"","indicator","lower","upper","year","Species_Number","country","group","metric"
"1970",100,100,100,1970,0,"UK","All invertebrates","Occupancy"
"1971",97.633656896313,96.6751100039445,98.5628561251031,1971,2287,"UK","All invertebrates","Occupancy"
"1972",95.1643039209457,93.8532023543844,96.4857035529343,1972,2876,"UK","All invertebrates","Occupancy"
"1973",93.777997932298,92.0624519945316,95.2908037104287,1973,3279,"UK","All invertebrates","Occupancy"
"1974",92.2872646500737,90.3774870035495,93.959064440614,1974,3474,"UK","All invertebrates","Occupancy"
"1975",91.661740921812,89.4931537819956,93.5585806610808,1975,3647,"UK","All invertebrates","Occupancy"
"1976",91.4089876854619,89.1970821464246,93.276145971976,1976,3756,"UK","All invertebrates","Occupancy"
"1977",90.1402711250279,87.8909090825392,92.0797651013821,1977,3879,"UK","All invertebrates","Occupancy"
"1978",90.0582182684005,87.8490476951754,92.0711506508551,1978,3981,"UK","All invertebrates","Occupancy"
"1979",89.5751410870157,87.2452445523079,91.6719299554045,1979,4082,"UK","All invertebrates","Occupancy"
"1980",89.2189800156982,87.018726936793,91.2964003053812,1980,4161,"UK","All invertebrates","Occupancy"
"1981",88.7472817157581,86.2999742509188,90.9974269912948,1981,4329,"UK","All invertebrates","Occupancy"
"1982",89.3565130266816,86.92690499861,91.6192326936359,1982,4381,"UK","All invertebrates","Occupancy"
"1983",89.7801764128812,87.412175927886,92.0540154130024,1983,4445,"UK","All invertebrates","Occupancy"
"1984",90.32314842437,88.0887852415702,92.5436207894738,1984,4485,"UK","All invertebrates","Occupancy"
"1985",90.5118428568975,88.2654502181053,92.6396986721462,1985,4541,"UK","All invertebrates","Occupancy"
"1986",90.7239627983265,88.4811311306553,92.9525063024832,1986,4574,"UK","All invertebrates","Occupancy"
"1987",91.0369791502689,88.849251198657,93.1731462171187,1987,4591,"UK","All invertebrates","Occupancy"
"1988",90.5418847488619,88.388322150047,92.5404879772033,1988,4623,"UK","All invertebrates","Occupancy"
"1989",90.7197027732879,88.472329038056,92.860132173999,1989,4650,"UK","All invertebrates","Occupancy"
"1990",90.6050179956212,88.2154716644897,92.894921946806,1990,4657,"UK","All invertebrates","Occupancy"
"1991",90.4091257734671,87.9505607906261,92.8068166909726,1991,4776,"UK","All invertebrates","Occupancy"
"1992",90.4069909613597,87.7809749755697,92.9599374115965,1992,4818,"UK","All invertebrates","Occupancy"
"1993",89.343041115761,86.8727054492319,91.7981164067741,1993,4842,"UK","All invertebrates","Occupancy"
"1994",89.05463860481,86.3579943776105,91.5597785191522,1994,4858,"UK","All invertebrates","Occupancy"
"1995",89.4477127647458,86.7472663901592,91.9433871514519,1995,4864,"UK","All invertebrates","Occupancy"
"1996",89.8273403253968,87.0810371299773,92.3058681657294,1996,4872,"UK","All invertebrates","Occupancy"
"1997",88.7945653171452,86.2353851544006,91.1757895295138,1997,4883,"UK","All invertebrates","Occupancy"
"1998",88.2517728312493,85.7023677305422,90.6784679728094,1998,4894,"UK","All invertebrates","Occupancy"
"1999",88.4904849110671,86.0298245862779,90.8535028613761,1999,4900,"UK","All invertebrates","Occupancy"
"2000",88.8009338969732,86.4157350537733,91.2891467670772,2000,4910,"UK","All invertebrates","Occupancy"
"2001",88.6871120137271,86.3241864410224,91.0247804885425,2001,4922,"UK","All invertebrates","Occupancy"
"2002",88.9139543299455,86.519799209605,91.3180479233457,2002,4931,"UK","All invertebrates","Occupancy"
"2003",89.4511475369667,86.8685760602229,91.9753224340992,2003,4941,"UK","All invertebrates","Occupancy"
"2004",89.7470328358524,87.0601916800052,92.3536249832257,2004,4949,"UK","All invertebrates","Occupancy"
"2005",89.9568829264418,87.0990729693896,92.5190140259595,2005,4954,"UK","All invertebrates","Occupancy"
"2006",90.9742153674211,88.2475715024726,93.5754237697045,2006,4959,"UK","All invertebrates","Occupancy"
"2007",88.6407707062727,85.9724665075644,91.0801014653316,2007,4965,"UK","All invertebrates","Occupancy"
"2008",87.4129273152095,84.5739983457194,89.9879337472714,2008,4968,"UK","All invertebrates","Occupancy"
"2009",88.1596070873617,85.2397160711101,90.9077857220647,2009,4970,"UK","All invertebrates","Occupancy"
"2010",88.4506363137358,85.5593192610103,91.2159711019049,2010,4972,"UK","All invertebrates","Occupancy"
"2011",88.0348093012921,85.0899046248806,90.7970817340578,2011,4976,"UK","All invertebrates","Occupancy"
"2012",85.8296322337028,82.9697089069946,88.6497864295555,2012,4979,"UK","All invertebrates","Occupancy"
"2013",86.1042385969078,83.0678682955875,89.0490515034198,2013,4979,"UK","All invertebrates","Occupancy"
"2014",86.1763016174294,83.156480146179,89.1099194556382,2014,4979,"UK","All invertebrates","Occupancy"
"2015",85.8180180462129,82.9543985640856,88.5943774037757,2015,4979,"UK","All invertebrates","Occupancy"
"2016",85.6705551240126,82.8457786672177,88.5919083641147,2016,4848,"UK","All invertebrates","Occupancy"
"2017",85.9251523516634,82.9412056018492,88.9916774426252,2017,3017,"UK","All invertebrates","Occupancy"
"2018",86.3674973446958,83.2469740334298,89.3567946658299,2018,3017,"UK","All invertebrates","Occupancy"
"2019",86.8708187805397,83.4652272885722,90.0795118375665,2019,2298,"UK","All invertebrates","Occupancy"
"2020",87.0604700576553,83.4864652370068,90.2762678544158,2020,1770,"UK","All invertebrates","Occupancy"
"19701",100,100,100,1970,0,"England","All invertebrates","Occupancy"
"19711",97.763026505366,96.5181443715156,98.958207072619,1971,2273,"England","All invertebrates","Occupancy"
"19721",95.1601059637933,93.5192122602021,96.7568698112126,1972,2857,"England","All invertebrates","Occupancy"
"19731",93.818350160862,91.7823013619972,95.6949897946817,1973,3254,"England","All invertebrates","Occupancy"
"19741",92.3718718694297,89.9852341944397,94.4565425131973,1974,3441,"England","All invertebrates","Occupancy"
"19751",91.8680691217859,89.290364160469,94.1542685923524,1975,3610,"England","All invertebrates","Occupancy"
"19761",91.7534438812526,89.0335619931139,94.164027929773,1976,3716,"England","All invertebrates","Occupancy"
"19771",90.3325716507227,87.6772655619922,92.7833322833883,1977,3828,"England","All invertebrates","Occupancy"
"19781",90.6300325781041,87.8412022334577,93.1701470442698,1978,3926,"England","All invertebrates","Occupancy"
"19791",90.5892082180513,87.781990656512,93.215256039062,1979,4024,"England","All invertebrates","Occupancy"
"19801",90.4412100437554,87.7036126966268,93.1687538227644,1980,4099,"England","All invertebrates","Occupancy"
"19811",89.9849927189651,87.1390501742667,92.7274354199414,1981,4249,"England","All invertebrates","Occupancy"
"19821",90.8326610191936,87.8013125932519,93.7286039747247,1982,4297,"England","All invertebrates","Occupancy"
"19831",91.5488776486894,88.5357237793089,94.3772852800998,1983,4347,"England","All invertebrates","Occupancy"
"19841",92.3047430566804,89.3624523485278,95.0627729433874,1984,4385,"England","All invertebrates","Occupancy"
"19851",92.3319703135341,89.361444154481,95.0601844927516,1985,4434,"England","All invertebrates","Occupancy"
"19861",92.8025820540731,89.6685535098283,95.7232697837137,1986,4463,"England","All invertebrates","Occupancy"
"19871",93.6303016522227,90.6281788409779,96.4863120559087,1987,4474,"England","All invertebrates","Occupancy"
"19881",93.3191384144366,90.4292674672665,96.1287325296058,1988,4500,"England","All invertebrates","Occupancy"
"19891",93.436719438202,90.4531334240329,96.2477903350119,1989,4525,"England","All invertebrates","Occupancy"
"19901",92.7355043077906,89.6375655427134,95.7096696272859,1990,4530,"England","All invertebrates","Occupancy"
"19911",92.2615707130927,88.9005121612554,95.3222570906184,1991,4647,"England","All invertebrates","Occupancy"
"19921",92.205840864572,88.7941077103851,95.3563728266732,1992,4685,"England","All invertebrates","Occupancy"
"19931",90.6026473091093,87.1651843496165,93.8010179929386,1993,4705,"England","All invertebrates","Occupancy"
"19941",90.082606294268,86.4651435255159,93.2950838368093,1994,4719,"England","All invertebrates","Occupancy"
"19951",90.2722058303364,86.6490538440298,93.5647711757677,1995,4725,"England","All invertebrates","Occupancy"
"19961",90.6146927050411,87.2023072157194,93.7056934303263,1996,4732,"England","All invertebrates","Occupancy"
"19971",88.9047619852427,85.6138410081088,91.8783822542122,1997,4743,"England","All invertebrates","Occupancy"
"19981",88.1969403623275,84.9692113654188,91.2392189835085,1998,4750,"England","All invertebrates","Occupancy"
"19991",88.554402907749,85.2423997377923,91.6963525155976,1999,4756,"England","All invertebrates","Occupancy"
"20001",88.7891934299384,85.7420028934578,91.8353116715938,2000,4762,"England","All invertebrates","Occupancy"
"20011",88.7714597404111,85.7786321978458,91.7846754801924,2001,4768,"England","All invertebrates","Occupancy"
"20021",89.298217902454,86.2080695618295,92.4128228938067,2002,4777,"England","All invertebrates","Occupancy"
"20031",89.6622272580985,86.2761478371607,93.0865349651248,2003,4785,"England","All invertebrates","Occupancy"
"20041",89.5186505699426,86.0388496124024,93.1111445282101,2004,4791,"England","All invertebrates","Occupancy"
"20051",89.380840461515,85.6928368261792,92.8512473643147,2005,4795,"England","All invertebrates","Occupancy"
"20061",90.1174488178839,86.5296740246939,93.7010471163585,2006,4798,"England","All invertebrates","Occupancy"
"20071",86.8180747159548,83.3550646695987,90.3049668337664,2007,4804,"England","All invertebrates","Occupancy"
"20081",85.5407068680657,81.7534540909606,89.2439306866812,2008,4806,"England","All invertebrates","Occupancy"
"20091",86.3119517258704,82.3898850825911,90.1540761789714,2009,4807,"England","All invertebrates","Occupancy"
"20101",86.5936045510262,82.3549716857026,90.5451775847781,2010,4809,"England","All invertebrates","Occupancy"
"20111",85.9793130366386,82.0813134100364,89.8454329721598,2011,4812,"England","All invertebrates","Occupancy"
"20121",83.1270738400018,79.2145364972054,87.0206854068462,2012,4815,"England","All invertebrates","Occupancy"
"20131",83.81298326545,79.7968503380153,87.8121277589213,2013,4815,"England","All invertebrates","Occupancy"
"20141",83.6886869589504,79.8499206236499,87.6623458290851,2014,4815,"England","All invertebrates","Occupancy"
"20151",82.9087260317956,79.1197641138332,86.7678991464856,2015,4815,"England","All invertebrates","Occupancy"
"20161",82.1737434344404,78.2518228968282,86.0773009050813,2016,4687,"England","All invertebrates","Occupancy"
"20171",82.3127701061244,78.193398074998,86.1679654226446,2017,2920,"England","All invertebrates","Occupancy"
"20181",82.2643140883768,77.9911525174893,86.3352683479817,2018,2920,"England","All invertebrates","Occupancy"
"20191",82.3498488108552,78.3408545247618,86.3444462265841,2019,2220,"England","All invertebrates","Occupancy"
"20201",82.0112356831988,77.4796937164559,86.365546146881,2020,1703,"England","All invertebrates","Occupancy"
"19702",100,100,100,1970,0,"Scotland","All invertebrates","Occupancy"
"19712",99.0511636865994,96.3899548721203,101.851854627017,1971,1408,"Scotland","All invertebrates","Occupancy"
"19722",99.2244045041881,95.4200088200252,102.960442493506,1972,1616,"Scotland","All invertebrates","Occupancy"
"19732",99.5493403510333,95.285839336686,103.802418666116,1973,1752,"Scotland","All invertebrates","Occupancy"
"19742",100.316016997609,95.6917636269201,105.300713325197,1974,1810,"Scotland","All invertebrates","Occupancy"
"19752",101.576272109634,96.5006115185121,107.421958360243,1975,1850,"Scotland","All invertebrates","Occupancy"
"19762",102.599868526308,97.1137237078708,108.635186137891,1976,1888,"Scotland","All invertebrates","Occupancy"
"19772",103.975593295178,98.2106285082051,110.79305068155,1977,1922,"Scotland","All invertebrates","Occupancy"
"19782",104.786679152611,98.7558312776526,111.494246471143,1978,1938,"Scotland","All invertebrates","Occupancy"
"19792",104.3625334684,98.0329862135224,111.335787055391,1979,1970,"Scotland","All invertebrates","Occupancy"
"19802",104.540238451957,97.774948477278,112.148086474892,1980,1982,"Scotland","All invertebrates","Occupancy"
"19812",104.738425717802,97.7034146537808,113.329290083775,1981,1993,"Scotland","All invertebrates","Occupancy"
"19822",105.18947779086,98.1916492271859,113.317886223893,1982,2002,"Scotland","All invertebrates","Occupancy"
"19832",104.760451250557,97.7554016565877,113.3100220914,1983,2019,"Scotland","All invertebrates","Occupancy"
"19842",104.703485244669,97.6163084372196,114.013094293197,1984,2022,"Scotland","All invertebrates","Occupancy"
"19852",105.567001599062,98.2012459864724,115.093222522462,1985,2029,"Scotland","All invertebrates","Occupancy"
"19862",105.66781719083,97.9210157006123,115.480337993719,1986,2030,"Scotland","All invertebrates","Occupancy"
"19872",105.100202441856,97.3959575868279,116.27999142176,1987,2031,"Scotland","All invertebrates","Occupancy"
"19882",104.380479813465,96.4298059644827,114.789405532374,1988,2034,"Scotland","All invertebrates","Occupancy"
"19892",104.720352070564,96.7588762994235,115.459576488982,1989,2036,"Scotland","All invertebrates","Occupancy"
"19902",105.001427381509,97.1185563106351,114.801934631787,1990,2037,"Scotland","All invertebrates","Occupancy"
"19912",104.713461655289,96.8107558921696,114.311021129201,1991,2121,"Scotland","All invertebrates","Occupancy"
"19922",104.248668890534,96.6244740390552,113.71616733323,1992,2141,"Scotland","All invertebrates","Occupancy"
"19932",104.332016499134,97.017098313255,113.313585296004,1993,2143,"Scotland","All invertebrates","Occupancy"
"19942",101.128559702176,93.827178234543,109.486609842281,1994,2145,"Scotland","All invertebrates","Occupancy"
"19952",101.780127096814,94.593405069703,109.972209758633,1995,2145,"Scotland","All invertebrates","Occupancy"
"19962",101.387084946175,94.0284275005101,109.368206730681,1996,2145,"Scotland","All invertebrates","Occupancy"
"19972",101.252053342745,93.6166181637724,109.057631596867,1997,2145,"Scotland","All invertebrates","Occupancy"
"19982",101.392068333083,94.0128528439356,109.943501846175,1998,2145,"Scotland","All invertebrates","Occupancy"
"19992",103.400843745328,95.8938208354574,112.271983726883,1999,2145,"Scotland","All invertebrates","Occupancy"
"20002",103.324901950748,96.0713723234842,112.120921416739,2000,2145,"Scotland","All invertebrates","Occupancy"
"20012",102.838995640989,95.0910057288286,111.786534037546,2001,2146,"Scotland","All invertebrates","Occupancy"
"20022",101.649544926733,93.9930423791551,109.775004610392,2002,2146,"Scotland","All invertebrates","Occupancy"
"20032",103.234083622071,95.2926592560369,112.033517934774,2003,2147,"Scotland","All invertebrates","Occupancy"
"20042",106.228981392469,97.8402894446542,115.107106792411,2004,2147,"Scotland","All invertebrates","Occupancy"
"20052",110.045963995805,100.880494809184,119.415084845081,2005,2147,"Scotland","All invertebrates","Occupancy"
"20062",115.588267429654,106.060581107436,126.702181679403,2006,2147,"Scotland","All invertebrates","Occupancy"
"20072",118.342868904365,108.384620843625,129.560904351965,2007,2147,"Scotland","All invertebrates","Occupancy"
"20082",118.118993350845,108.500244627143,129.803759042039,2008,2148,"Scotland","All invertebrates","Occupancy"
"20092",120.116500301556,110.72360773214,131.94795156702,2009,2149,"Scotland","All invertebrates","Occupancy"
"20102",122.015565857796,112.756465324087,134.647482068832,2010,2149,"Scotland","All invertebrates","Occupancy"
"20112",122.297902519609,112.766062050548,134.00307143506,2011,2149,"Scotland","All invertebrates","Occupancy"
"20122",121.749952775378,112.106443115404,133.246410797857,2012,2149,"Scotland","All invertebrates","Occupancy"
"20132",121.338316720893,111.939362196078,132.627955176886,2013,2149,"Scotland","All invertebrates","Occupancy"
"20142",119.910413264654,110.778787080516,130.305734929721,2014,2149,"Scotland","All invertebrates","Occupancy"
"20152",116.827803003718,107.978117788315,126.575853485259,2015,2149,"Scotland","All invertebrates","Occupancy"
"20162",116.128042365838,107.792677673336,124.811207768299,2016,2098,"Scotland","All invertebrates","Occupancy"
"20172",116.27433839974,107.801126994523,125.74769746909,2017,1349,"Scotland","All invertebrates","Occupancy"
"20182",117.254155329365,108.446132404115,127.629771091906,2018,1349,"Scotland","All invertebrates","Occupancy"
"20192",117.959692038931,108.64787016014,128.888114139518,2019,1017,"Scotland","All invertebrates","Occupancy"
"20202",114.945799440684,104.315186664029,126.024515984589,2020,875,"Scotland","All invertebrates","Occupancy"
"19703",100,100,100,1970,0,"Wales","All invertebrates","Occupancy"
"19713",97.8309685412244,95.2870394870577,100.44354289927,1971,1856,"Wales","All invertebrates","Occupancy"
"19723",96.8173692175386,93.5908312466483,99.9697414886465,1972,2232,"Wales","All invertebrates","Occupancy"
"19733",96.4473151821709,92.9573007617508,100.123727711118,1973,2468,"Wales","All invertebrates","Occupancy"
"19743",94.7131960474443,90.8254676597031,98.7863681200358,1974,2562,"Wales","All invertebrates","Occupancy"
"19753",94.1908222405124,89.9721860410897,98.2908234596632,1975,2631,"Wales","All invertebrates","Occupancy"
"19763",94.1052835414906,89.4057944524624,98.5285546218695,1976,2684,"Wales","All invertebrates","Occupancy"
"19773",93.147011870335,88.3537462880805,97.8354310558207,1977,2724,"Wales","All invertebrates","Occupancy"
"19783",91.6137336595853,87.1083459946903,96.2508334545907,1978,2755,"Wales","All invertebrates","Occupancy"
"19793",90.5570567794029,86.0439626772701,95.3035207444021,1979,2787,"Wales","All invertebrates","Occupancy"
"19803",90.4921293586611,85.8611529080375,95.645512873857,1980,2809,"Wales","All invertebrates","Occupancy"
"19813",91.2114567324375,86.489223874907,96.6328002459417,1981,2833,"Wales","All invertebrates","Occupancy"
"19823",92.455057528939,87.8339597701762,97.8003026040562,1982,2846,"Wales","All invertebrates","Occupancy"
"19833",93.3277491054878,88.596486935391,98.949226674905,1983,2860,"Wales","All invertebrates","Occupancy"
"19843",93.7968369836896,88.8923779052064,99.3407237167114,1984,2873,"Wales","All invertebrates","Occupancy"
"19853",94.4158404829072,89.2895993155788,100.012917279469,1985,2885,"Wales","All invertebrates","Occupancy"
"19863",94.3127560420063,88.9711564944658,99.7314147460766,1986,2895,"Wales","All invertebrates","Occupancy"
"19873",93.7128806669498,88.3393651935629,99.3186522214171,1987,2897,"Wales","All invertebrates","Occupancy"
"19883",91.5302725713532,86.2846229861866,97.7946529923557,1988,2903,"Wales","All invertebrates","Occupancy"
"19893",94.2310375725184,88.7503933590504,100.66298696714,1989,2907,"Wales","All invertebrates","Occupancy"
"19903",99.7340551308101,93.7027927047549,106.264093662341,1990,2907,"Wales","All invertebrates","Occupancy"
"19913",101.699022733086,95.546869991172,108.174475104492,1991,2995,"Wales","All invertebrates","Occupancy"
"19923",103.426817977492,97.1590221741882,110.25548598568,1992,3020,"Wales","All invertebrates","Occupancy"
"19933",103.380633508814,96.4921619018657,110.237647816412,1993,3025,"Wales","All invertebrates","Occupancy"
"19943",103.820342307225,97.2422247354118,110.73479678653,1994,3026,"Wales","All invertebrates","Occupancy"
"19953",106.036269798288,99.0451902047578,113.474897590008,1995,3026,"Wales","All invertebrates","Occupancy"
"19963",105.618207264575,98.877631745372,112.408707119884,1996,3026,"Wales","All invertebrates","Occupancy"
"19973",104.795330652248,98.5680805694594,111.934554510054,1997,3027,"Wales","All invertebrates","Occupancy"
"19983",102.92943062593,96.6791124497182,110.008447936748,1998,3029,"Wales","All invertebrates","Occupancy"
"19993",101.258139172128,94.8779265385132,108.211240705537,1999,3029,"Wales","All invertebrates","Occupancy"
"20003",99.875066760714,93.4296614146672,107.021191699081,2000,3029,"Wales","All invertebrates","Occupancy"
"20013",98.7696025315304,92.1944980452174,106.081078552676,2001,3031,"Wales","All invertebrates","Occupancy"
"20023",98.2726477061003,91.7770937242687,105.556263115653,2002,3032,"Wales","All invertebrates","Occupancy"
"20033",100.036475647433,93.2728340398962,107.105776946216,2003,3034,"Wales","All invertebrates","Occupancy"
"20043",101.247018788004,94.8581600403572,108.37572786981,2004,3034,"Wales","All invertebrates","Occupancy"
"20053",101.720234113421,95.2249659071013,108.6556460714,2005,3035,"Wales","All invertebrates","Occupancy"
"20063",102.615637851478,96.2633271979202,110.093412100763,2006,3035,"Wales","All invertebrates","Occupancy"
"20073",100.634491947464,94.5540475690627,107.63152728256,2007,3035,"Wales","All invertebrates","Occupancy"
"20083",98.0328540423456,91.9369232368976,104.45640623554,2008,3035,"Wales","All invertebrates","Occupancy"
"20093",98.0540086471627,91.9539040554363,104.500305353043,2009,3036,"Wales","All invertebrates","Occupancy"
"20103",97.5660693249742,91.3367193341854,103.973879029547,2010,3036,"Wales","All invertebrates","Occupancy"
"20113",97.6826675489039,91.6234996078303,103.999776863325,2011,3036,"Wales","All invertebrates","Occupancy"
"20123",96.4619814747593,90.0562985646047,102.868647344384,2012,3036,"Wales","All invertebrates","Occupancy"
"20133",96.3463457298552,89.9733217356756,102.550719352212,2013,3036,"Wales","All invertebrates","Occupancy"
"20143",96.0703929231812,90.1337245990204,102.234459472717,2014,3036,"Wales","All invertebrates","Occupancy"
"20153",96.8623825511348,90.8305289388051,102.9626824793,2015,3036,"Wales","All invertebrates","Occupancy"
"20163",97.3020923389945,91.0252331663191,103.471180874832,2016,2968,"Wales","All invertebrates","Occupancy"
"20173",97.3250187555068,91.200435968896,103.478544854229,2017,1872,"Wales","All invertebrates","Occupancy"
"20183",97.341452032304,91.0849662589421,103.848096292591,2018,1872,"Wales","All invertebrates","Occupancy"
"20193",96.7404454816927,89.4842630018326,103.559079363467,2019,1450,"Wales","All invertebrates","Occupancy"
"20203",96.1302798979388,87.655583007561,104.112442179533,2020,1130,"Wales","All invertebrates","Occupancy"
"19904",100,100,100,1990,0,"Northern Ireland","All invertebrates","Occupancy"
"19914",100.745798251735,95.5700662603696,106.313817881552,1991,536,"Northern Ireland","All invertebrates","Occupancy"
"19924",100.049527803671,94.017919264804,106.600173936739,1992,542,"Northern Ireland","All invertebrates","Occupancy"
"19934",97.9088864732752,90.4793038637495,105.367840667955,1993,545,"Northern Ireland","All invertebrates","Occupancy"
"19944",101.043727326123,92.8138755176622,109.647226937719,1994,546,"Northern Ireland","All invertebrates","Occupancy"
"19954",103.986697143993,95.1023958764385,113.387953673195,1995,548,"Northern Ireland","All invertebrates","Occupancy"
"19964",106.672861780233,97.1569341305761,116.581072703927,1996,548,"Northern Ireland","All invertebrates","Occupancy"
"19974",105.153632099741,95.659939636658,115.144696979338,1997,549,"Northern Ireland","All invertebrates","Occupancy"
"19984",105.560179113572,95.5402383251001,115.124295281386,1998,549,"Northern Ireland","All invertebrates","Occupancy"
"19994",108.207207184191,97.9074648246274,118.35105435834,1999,551,"Northern Ireland","All invertebrates","Occupancy"
"20004",114.390686593265,103.398745580773,126.323053586927,2000,551,"Northern Ireland","All invertebrates","Occupancy"
"20014",115.190033763684,103.688720784569,125.947249641801,2001,552,"Northern Ireland","All invertebrates","Occupancy"
"20024",113.87461442278,103.05967019706,125.65822972487,2002,552,"Northern Ireland","All invertebrates","Occupancy"
"20034",114.34465901142,103.818822254531,126.25668504212,2003,552,"Northern Ireland","All invertebrates","Occupancy"
"20044",118.439287271001,107.190493394209,130.850102093369,2004,552,"Northern Ireland","All invertebrates","Occupancy"
"20054",120.246733171191,108.902450483717,133.658066629276,2005,552,"Northern Ireland","All invertebrates","Occupancy"
"20064",125.266648238638,112.840622880941,138.687742537283,2006,552,"Northern Ireland","All invertebrates","Occupancy"
"20074",126.608079009066,114.101841569153,141.311278508566,2007,552,"Northern Ireland","All invertebrates","Occupancy"
"20084",120.631903208662,108.60875748088,133.899633672823,2008,552,"Northern Ireland","All invertebrates","Occupancy"
"20094",116.067012675435,103.996677521149,129.207396770712,2009,552,"Northern Ireland","All invertebrates","Occupancy"
"20104",119.068428325407,106.279375948231,132.918339531356,2010,552,"Northern Ireland","All invertebrates","Occupancy"
"20114",120.106873139968,106.939224899493,134.811753897813,2011,552,"Northern Ireland","All invertebrates","Occupancy"
"20124",121.388151903732,108.157028243233,136.061559524273,2012,552,"Northern Ireland","All invertebrates","Occupancy"
"20134",123.910032465484,109.978025308628,139.703208564601,2013,552,"Northern Ireland","All invertebrates","Occupancy"
"20144",124.027817769362,109.668788283456,139.855373413608,2014,552,"Northern Ireland","All invertebrates","Occupancy"
"20154",123.766612146299,108.785513905992,140.345564260352,2015,552,"Northern Ireland","All invertebrates","Occupancy"
"20164",124.241596868338,108.720503779035,141.965746816586,2016,539,"Northern Ireland","All invertebrates","Occupancy"
"19704",100,100,100,1970,0,"UK","Pollination","Occupancy"
"19714",96.9680048207595,95.6702859182469,98.2166721575798,1971,964,"UK","Pollination","Occupancy"
"19724",93.5551693767287,91.9175471648135,95.1630755029545,1972,1076,"UK","Pollination","Occupancy"
"19734",92.645974848855,90.7660646394447,94.5237720689037,1973,1127,"UK","Pollination","Occupancy"
"19744",91.8602317208596,89.9426789097381,93.9539396110666,1974,1155,"UK","Pollination","Occupancy"
"19754",93.020926756078,90.9211204662167,95.2709991638876,1975,1193,"UK","Pollination","Occupancy"
"19764",95.5052392128996,93.2776158491492,97.6976796782207,1976,1216,"UK","Pollination","Occupancy"
"19774",93.5094501545791,91.2274403247771,95.7545390777116,1977,1233,"UK","Pollination","Occupancy"
"19784",94.5557881956733,92.2839153683988,96.863821726081,1978,1244,"UK","Pollination","Occupancy"
"19794",95.0525284775257,92.8209841532163,97.3320480395248,1979,1259,"UK","Pollination","Occupancy"
"19804",94.6851149170632,92.2689833310661,97.1427102148546,1980,1272,"UK","Pollination","Occupancy"
"19814",93.4267456534673,90.9010479610777,95.8691498636767,1981,1279,"UK","Pollination","Occupancy"
"19824",96.2901232122766,93.7101483289484,98.815818180188,1982,1284,"UK","Pollination","Occupancy"
"19834",97.707772011712,94.9804910650781,100.227119893557,1983,1289,"UK","Pollination","Occupancy"
"19844",97.6685851427946,94.9732181056531,100.215928193182,1984,1293,"UK","Pollination","Occupancy"
"19854",97.3834868957895,94.7905157601439,99.8648323554242,1985,1296,"UK","Pollination","Occupancy"
"19864",98.1029619790495,95.4471927961555,100.662356149956,1986,1301,"UK","Pollination","Occupancy"
"19874",99.206211979926,96.4698972810026,101.841531800808,1987,1304,"UK","Pollination","Occupancy"
"19884",97.4435587998799,94.7159358757227,99.9979202679859,1988,1307,"UK","Pollination","Occupancy"
"19894",98.3282053325899,95.3077703773207,101.064050690283,1989,1312,"UK","Pollination","Occupancy"
"19905",98.5210514774619,95.4169118111881,101.17177906452,1990,1313,"UK","Pollination","Occupancy"
"19915",98.9238284866369,95.9758997644829,101.460310411556,1991,1319,"UK","Pollination","Occupancy"
"19925",100.260561168005,97.207882639882,102.91537203939,1992,1322,"UK","Pollination","Occupancy"
"19935",97.7226658700398,94.7498836136764,100.365075362011,1993,1324,"UK","Pollination","Occupancy"
"19945",98.7762131558461,95.9278604228055,101.586332555219,1994,1328,"UK","Pollination","Occupancy"
"19955",101.466944952822,98.6381981492549,104.074891609989,1995,1328,"UK","Pollination","Occupancy"
"19965",101.431861899723,98.6399501724936,104.073955574324,1996,1328,"UK","Pollination","Occupancy"
"19975",99.8780948805161,97.0216460234074,102.474107376795,1997,1330,"UK","Pollination","Occupancy"
"19985",95.7686944818785,92.9101872409986,98.3863481586053,1998,1332,"UK","Pollination","Occupancy"
"19995",93.8914803460504,90.9999486943345,96.5335704124335,1999,1332,"UK","Pollination","Occupancy"
"20005",94.1313965396574,91.1395065780164,96.7837720062337,2000,1333,"UK","Pollination","Occupancy"
"20015",93.138829472271,90.3116679582025,95.8306958274606,2001,1333,"UK","Pollination","Occupancy"
"20025",91.9399381417043,89.3066018216241,94.5012422132142,2002,1335,"UK","Pollination","Occupancy"
"20035",94.2664241107727,91.5247531809953,96.9041713440465,2003,1336,"UK","Pollination","Occupancy"
"20045",94.1674550354267,91.5304703320388,96.7925270188547,2004,1340,"UK","Pollination","Occupancy"
"20055",94.5465163131208,91.8261999107014,97.2838664954007,2005,1341,"UK","Pollination","Occupancy"
"20065",97.5889224887542,94.9980916522072,100.33719074085,2006,1343,"UK","Pollination","Occupancy"
"20075",90.1918935707359,87.7164925408864,92.7424882667479,2007,1344,"UK","Pollination","Occupancy"
"20085",88.1271981851452,85.5390668780441,90.5454132994476,2008,1344,"UK","Pollination","Occupancy"
"20095",91.3995428500756,88.6752758684774,93.9965114657097,2009,1344,"UK","Pollination","Occupancy"
"20105",91.9756419171016,89.2857696138409,94.6123406620283,2010,1345,"UK","Pollination","Occupancy"
"20115",90.4305745694802,87.8349157800704,92.9426879925234,2011,1345,"UK","Pollination","Occupancy"
"20125",84.5737600002119,82.191068521157,87.0527710388034,2012,1345,"UK","Pollination","Occupancy"
